name,prefecture,prefecture_id,station_id,railway_company,line_name,aliases,line_type,company_code,all_lines
根岸(神奈川県),神奈川県,14,23270,その他,根岸線,根岸(神奈川県),Other,OTHER,ＪＲ根岸線
磯子,神奈川県,14,23073,その他,根岸線,,Other,OTHER,ＪＲ根岸線
新杉田,神奈川県,14,23207,その他,根岸線,,Other,OTHER,ＪＲ根岸線
洋光台,神奈川県,14,23365,その他,根岸線,,Other,OTHER,ＪＲ根岸線
港南台,神奈川県,14,23157,その他,根岸線,,Other,OTHER,ＪＲ根岸線
本郷台,神奈川県,14,23320,その他,根岸線,,Other,OTHER,ＪＲ根岸線
下曽我,神奈川県,14,23200,その他,御殿場線,,Other,OTHER,ＪＲ御殿場線
上大井,神奈川県,14,23118,その他,御殿場線,,Other,OTHER,ＪＲ御殿場線
相模金子,神奈川県,14,23173,その他,御殿場線,,Other,OTHER,ＪＲ御殿場線
松田,神奈川県,14,23323,その他,御殿場線,,Other,OTHER,ＪＲ御殿場線
東山北,神奈川県,14,23294,その他,御殿場線,,Other,OTHER,ＪＲ御殿場線
山北,神奈川県,14,23358,その他,御殿場線,,Other,OTHER,ＪＲ御殿場線
谷峨,神奈川県,14,23354,その他,御殿場線,,Other,OTHER,ＪＲ御殿場線
新子安,神奈川県,14,23205,その他,京浜東北線,,Other,OTHER,ＪＲ京浜東北線
羽沢横浜国大,神奈川県,14,29682,その他,相鉄直通線,,Other,OTHER,相鉄新横浜線|ＪＲ埼京・相鉄直通線
相模湖,神奈川県,14,23174,その他,中央本線,,Other,OTHER,ＪＲ中央本線
藤野,神奈川県,14,23306,その他,中央本線,,Other,OTHER,ＪＲ中央本線
二子新地,神奈川県,14,23309,その他,田園都市線,,Other,OTHER,東急大井町線|東急田園都市線
高津(神奈川県),神奈川県,14,23226,その他,田園都市線,高津(神奈川県),Other,OTHER,東急大井町線|東急田園都市線
溝の口,神奈川県,14,23328,その他,田園都市線,,Other,OTHER,東急大井町線|東急田園都市線
梶が谷,神奈川県,14,23106,その他,田園都市線,,Other,OTHER,東急田園都市線
宮崎台,神奈川県,14,23338,その他,田園都市線,,Other,OTHER,東急田園都市線
宮前平,神奈川県,14,23340,その他,田園都市線,,Other,OTHER,東急田園都市線
鷺沼,神奈川県,14,23178,その他,田園都市線,,Other,OTHER,東急田園都市線
たまプラーザ,神奈川県,14,23228,その他,田園都市線,,Other,OTHER,東急田園都市線
あざみ野,神奈川県,14,23058,その他,田園都市線,,Other,OTHER,東急田園都市線
江田(神奈川県),神奈川県,14,23085,その他,田園都市線,江田(神奈川県),Other,OTHER,東急田園都市線
市が尾,神奈川県,14,23074,その他,田園都市線,,Other,OTHER,東急田園都市線
藤が丘(神奈川県),神奈川県,14,23303,その他,田園都市線,藤が丘(神奈川県),Other,OTHER,東急田園都市線
青葉台,神奈川県,14,23056,その他,田園都市線,,Other,OTHER,東急田園都市線
田奈,神奈川県,14,23227,その他,田園都市線,,Other,OTHER,東急田園都市線
つきみ野,神奈川県,14,23236,その他,田園都市線,,Other,OTHER,東急田園都市線
中央林間,神奈川県,14,23231,その他,田園都市線,,Other,OTHER,小田急江ノ島線|東急田園都市線
新丸子,神奈川県,14,23210,その他,東横線,,Other,OTHER,東急目黒線|東急東横線
元住吉,神奈川県,14,23353,その他,東横線,,Other,OTHER,東急目黒線|東急東横線
日吉(神奈川県),神奈川県,14,23297,その他,東横線,日吉(神奈川県),Other,OTHER,東急目黒線|東急新横浜線|東急東横線
綱島,神奈川県,14,23240,その他,東横線,,Other,OTHER,東急東横線
大倉山(神奈川県),神奈川県,14,23093,その他,東横線,大倉山(神奈川県),Other,OTHER,東急東横線
妙蓮寺,神奈川県,14,23342,その他,東横線,,Other,OTHER,東急東横線
白楽,神奈川県,14,23278,その他,東横線,,Other,OTHER,東急東横線
東白楽,神奈川県,14,23292,その他,東横線,,Other,OTHER,東急東横線
反町,神奈川県,14,23229,その他,東横線,,Other,OTHER,東急東横線
新綱島,神奈川県,14,29939,その他,新横浜線,,Other,OTHER,東急新横浜線
京急川崎,神奈川県,14,23147,その他,本線,,Other,OTHER,京急大師線|京急本線
鶴見市場,神奈川県,14,23245,その他,本線,,Other,OTHER,京急本線
京急鶴見,神奈川県,14,23151,その他,本線,,Other,OTHER,京急鶴見 → 金沢八景(京急線)|京急本線
花月総持寺,神奈川県,14,23102,その他,本線,,Other,OTHER,京急本線
生麦,神奈川県,14,23261,その他,本線,,Other,OTHER,京急本線
京急新子安,神奈川県,14,23149,その他,本線,,Other,OTHER,京急本線
子安,神奈川県,14,23166,その他,本線,,Other,OTHER,京急本線
神奈川新町,神奈川県,14,23112,その他,本線,,Other,OTHER,京急本線
京急東神奈川,神奈川県,14,23256,その他,本線,,Other,OTHER,京急本線
神奈川,神奈川県,14,23111,その他,本線,,Other,OTHER,京急本線
戸部,神奈川県,14,23252,その他,本線,,Other,OTHER,京急本線
日ノ出町,神奈川県,14,23296,その他,本線,,Other,OTHER,金沢八景(京急線) → 日ノ出町|京急本線
黄金町,神奈川県,14,23159,その他,本線,,Other,OTHER,京急本線
南太田,神奈川県,14,23334,その他,本線,,Other,OTHER,京急本線
井土ケ谷,神奈川県,14,23075,その他,本線,,Other,OTHER,京急本線
弘明寺(京急線),神奈川県,14,23144,その他,本線,弘明寺(京急線),Other,OTHER,京急本線|品川 → 弘明寺(京急線)|弘明寺(京急線) → 横浜|渋谷 → 弘明寺(京急線)|弘明寺(京急線) → 上大岡|弘明寺(京急線) → 渋谷|横浜 → 弘明寺(京急線)|弘明寺(京急線) → 京急川崎|京急川崎 → 弘明寺(京急線)|上大岡 → 弘明寺(京急線)|弘明寺(京急線) → 羽田空港第１・第２ターミナル(京急)
上大岡,神奈川県,14,23119,その他,本線,,Other,OTHER,京急本線|金沢八景(京急線) → 上大岡
屏風浦,神奈川県,14,23301,その他,本線,,Other,OTHER,京急本線|金沢八景(京急線) → 屏風浦
杉田(神奈川県),神奈川県,14,23215,その他,本線,杉田(神奈川県),Other,OTHER,京急本線
京急富岡,神奈川県,14,23152,その他,本線,,Other,OTHER,京急本線
能見台,神奈川県,14,23272,その他,本線,,Other,OTHER,京急本線
金沢文庫,神奈川県,14,23115,その他,本線,,Other,OTHER,京急本線
金沢八景(京急線),神奈川県,14,23113,その他,本線,金沢八景(京急線),Other,OTHER,京急本線|京急逗子線|渋谷 → 金沢八景(京急線)|金沢八景(京急線) → 新横浜|横浜 → 金沢八景(京急線)|大船 → 金沢八景(京急線)|金沢八景(京急線) → 横浜|品川 → 金沢八景(京急線)|金沢八景(京急線) → 上大岡|金沢八景(京急線) → 渋谷|上大岡 → 金沢八景(京急線)|金沢八景(京急線) → 横須賀中央
追浜,神奈川県,14,23089,その他,本線,,Other,OTHER,京急本線|金沢八景(京急線) → 追浜
京急田浦,神奈川県,14,23150,その他,本線,,Other,OTHER,京急本線
安針塚,神奈川県,14,23062,その他,本線,,Other,OTHER,京急本線|金沢八景(京急線) → 安針塚
逸見,神奈川県,14,23312,その他,本線,,Other,OTHER,京急本線
汐入,神奈川県,14,23196,その他,本線,,Other,OTHER,京急本線|金沢八景(京急線) → 汐入
横須賀中央,神奈川県,14,23367,その他,本線,,Other,OTHER,京急本線
県立大学,神奈川県,14,23154,その他,本線,,Other,OTHER,金沢八景(京急線) → 県立大学|京急本線
堀ノ内,神奈川県,14,23317,その他,本線,,Other,OTHER,京急本線|京急久里浜線
京急大津,神奈川県,14,23146,その他,本線,,Other,OTHER,京急本線
馬堀海岸,神奈川県,14,23325,その他,本線,,Other,OTHER,京急本線
浦賀,神奈川県,14,23084,その他,本線,,Other,OTHER,京急本線|金沢八景(京急線) → 浦賀
新大津,神奈川県,14,23203,その他,久里浜線,,Other,OTHER,京急久里浜線
北久里浜,神奈川県,14,23133,その他,久里浜線,,Other,OTHER,京急久里浜線
京急久里浜,神奈川県,14,23148,その他,久里浜線,,Other,OTHER,京急久里浜線
ＹＲＰ野比,神奈川県,14,23274,その他,久里浜線,,Other,OTHER,京急久里浜線
京急長沢,神奈川県,14,23153,その他,久里浜線,,Other,OTHER,京急久里浜線
津久井浜,神奈川県,14,23237,その他,久里浜線,,Other,OTHER,京急久里浜線
三浦海岸,神奈川県,14,23326,その他,久里浜線,,Other,OTHER,京急久里浜線
三崎口,神奈川県,14,23327,その他,久里浜線,,Other,OTHER,京急久里浜線
港町,神奈川県,14,23333,その他,大師線,,Other,OTHER,京急大師線
鈴木町,神奈川県,14,23216,その他,大師線,,Other,OTHER,京急大師線
川崎大師,神奈川県,14,23128,その他,大師線,,Other,OTHER,京急大師線
東門前,神奈川県,14,23293,その他,大師線,,Other,OTHER,京急大師線
大師橋,神奈川県,14,23185,その他,大師線,,Other,OTHER,京急大師線
小島新田,神奈川県,14,23162,その他,大師線,,Other,OTHER,京急大師線
六浦,神奈川県,14,23351,その他,逗子線,,Other,OTHER,京急逗子線|六浦 → 金沢八景(京急線)|金沢八景(京急線) → 六浦
神武寺,神奈川県,14,23214,その他,逗子線,,Other,OTHER,京急逗子線
逗子・葉山,神奈川県,14,23208,その他,逗子線,,Other,OTHER,京急逗子線|金沢八景(京急線) → 逗子・葉山
向ケ丘遊園,神奈川県,14,23344,その他,小田原線,,Other,OTHER,小田急小田原線
生田(神奈川県),神奈川県,14,23065,その他,小田原線,生田(神奈川県),Other,OTHER,小田急小田原線
読売ランド前,神奈川県,14,23370,その他,小田原線,,Other,OTHER,小田急小田原線
百合ケ丘,神奈川県,14,23364,その他,小田原線,,Other,OTHER,小田急小田原線
新百合ケ丘,神奈川県,14,23211,その他,小田原線,,Other,OTHER,小田急小田原線|小田急多摩線
柿生,神奈川県,14,23101,その他,小田原線,,Other,OTHER,小田急小田原線
相模大野,神奈川県,14,23172,その他,小田原線,,Other,OTHER,小田急小田原線|小田急江ノ島線
小田急相模原,神奈川県,14,23097,その他,小田原線,,Other,OTHER,小田急小田原線
相武台前,神奈川県,14,23223,その他,小田原線,,Other,OTHER,小田急小田原線
座間,神奈川県,14,23186,その他,小田原線,,Other,OTHER,小田急小田原線
海老名(相鉄・小田急),神奈川県,14,23088,その他,小田原線,海老名(相鉄・小田急),Other,OTHER,小田急小田原線|相鉄本線
本厚木,神奈川県,14,23318,その他,小田原線,,Other,OTHER,小田急小田原線
愛甲石田,神奈川県,14,23055,その他,小田原線,,Other,OTHER,小田急小田原線
伊勢原,神奈川県,14,23072,その他,小田原線,,Other,OTHER,小田急小田原線
鶴巻温泉,神奈川県,14,23243,その他,小田原線,,Other,OTHER,小田急小田原線
東海大学前,神奈川県,14,23248,その他,小田原線,,Other,OTHER,小田急小田原線
秦野,神奈川県,14,23283,その他,小田原線,,Other,OTHER,小田急小田原線
渋沢,神奈川県,14,23199,その他,小田原線,,Other,OTHER,小田急小田原線
新松田,神奈川県,14,23209,その他,小田原線,,Other,OTHER,小田急小田原線
開成,神奈川県,14,23099,その他,小田原線,,Other,OTHER,小田急小田原線
栢山,神奈川県,14,23125,その他,小田原線,,Other,OTHER,小田急小田原線
富水,神奈川県,14,23253,その他,小田原線,,Other,OTHER,小田急小田原線
螢田,神奈川県,14,23315,その他,小田原線,,Other,OTHER,小田急小田原線
足柄(神奈川県),神奈川県,14,23059,その他,小田原線,足柄(神奈川県),Other,OTHER,小田急小田原線
東林間,神奈川県,14,23295,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
南林間,神奈川県,14,23337,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
鶴間,神奈川県,14,23242,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
大和(神奈川県),神奈川県,14,23360,その他,江ノ島線,大和(神奈川県),Other,OTHER,小田急江ノ島線|相鉄本線
桜ケ丘,神奈川県,14,23179,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
高座渋谷,神奈川県,14,23155,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
長後,神奈川県,14,23233,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
湘南台,神奈川県,14,23191,その他,江ノ島線,,Other,OTHER,相鉄いずみ野線|小田急江ノ島線
六会日大前,神奈川県,14,23350,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
善行,神奈川県,14,23221,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
藤沢本町,神奈川県,14,23305,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
本鵠沼,神奈川県,14,23319,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
鵠沼海岸,神奈川県,14,23138,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
片瀬江ノ島,神奈川県,14,23108,その他,江ノ島線,,Other,OTHER,小田急江ノ島線
五月台,神奈川県,14,23182,その他,多摩線,,Other,OTHER,小田急多摩線
栗平,神奈川県,14,23142,その他,多摩線,,Other,OTHER,小田急多摩線
黒川(神奈川県),神奈川県,14,23143,その他,多摩線,黒川(神奈川県),Other,OTHER,小田急多摩線
はるひ野,神奈川県,14,29505,その他,多摩線,,Other,OTHER,小田急多摩線
平沼橋,神奈川県,14,23299,その他,本線,,Other,OTHER,相鉄本線
西横浜,神奈川県,14,23268,その他,本線,,Other,OTHER,相鉄本線
天王町,神奈川県,14,23247,その他,本線,,Other,OTHER,相鉄本線
星川,神奈川県,14,23314,その他,本線,,Other,OTHER,相鉄本線
和田町,神奈川県,14,23375,その他,本線,,Other,OTHER,相鉄本線
上星川,神奈川県,14,23121,その他,本線,,Other,OTHER,相鉄本線
西谷,神奈川県,14,23267,その他,本線,,Other,OTHER,相鉄新横浜線|相鉄本線
鶴ケ峰,神奈川県,14,23241,その他,本線,,Other,OTHER,相鉄本線
二俣川,神奈川県,14,23310,その他,本線,,Other,OTHER,相鉄いずみ野線|相鉄本線
希望ケ丘,神奈川県,14,23136,その他,本線,,Other,OTHER,相鉄本線
三ツ境,神奈川県,14,23329,その他,本線,,Other,OTHER,相鉄本線
瀬谷,神奈川県,14,23218,その他,本線,,Other,OTHER,相鉄本線
相模大塚,神奈川県,14,23171,その他,本線,,Other,OTHER,相鉄本線
さがみ野,神奈川県,14,23176,その他,本線,,Other,OTHER,相鉄本線
かしわ台,神奈川県,14,23105,その他,本線,,Other,OTHER,相鉄本線
南万騎が原,神奈川県,14,23336,その他,いずみ野線,,Other,OTHER,相鉄いずみ野線
緑園都市,神奈川県,14,23371,その他,いずみ野線,,Other,OTHER,相鉄いずみ野線
弥生台,神奈川県,14,23361,その他,いずみ野線,,Other,OTHER,相鉄いずみ野線
いずみ野,神奈川県,14,23070,その他,いずみ野線,,Other,OTHER,相鉄いずみ野線
いずみ中央,神奈川県,14,23069,その他,いずみ野線,,Other,OTHER,相鉄いずみ野線
ゆめが丘,神奈川県,14,29256,その他,いずみ野線,,Other,OTHER,相鉄いずみ野線
箱根板橋,神奈川県,14,23279,その他,箱根登山線,,Other,OTHER,箱根登山線
風祭,神奈川県,14,23103,その他,箱根登山線,,Other,OTHER,箱根登山線
入生田,神奈川県,14,23078,その他,箱根登山線,,Other,OTHER,箱根登山線
箱根湯本,神奈川県,14,23280,その他,箱根登山線,,Other,OTHER,箱根登山線
塔ノ沢,神奈川県,14,23249,その他,箱根登山線,,Other,OTHER,箱根登山線
大平台,神奈川県,14,23095,その他,箱根登山線,,Other,OTHER,箱根登山線
宮ノ下,神奈川県,14,23339,その他,箱根登山線,,Other,OTHER,箱根登山線
小涌谷,神奈川県,14,23167,その他,箱根登山線,,Other,OTHER,箱根登山線
